date,price
03.04.2015,119.72644444444445
04.04.2015,119.50788888888889
05.04.2015,119.28191666666666
06.04.2015,119.04644444444446
07.04.2015,119.87055555555554
08.04.2015,118.05216666666666
09.04.2015,117.36477777777777
10.04.2015,117.10072222222223
11.04.2015,115.9555
12.04.2015,116.09999999999999
13.04.2015,113.88111111111112
14.04.2015,113.29616666666666
15.04.2015,111.47899999999998
16.04.2015,115.88094444444445
17.04.2015,110.07916666666667
18.04.2015,109.86388888888891
19.04.2015,109.13702777777777
20.04.2015,108.46850000000001
21.04.2015,111.08044444444444
22.04.2015,107.87166666666667
23.04.2015,107.41258333333333
24.04.2015,107.18133333333334
25.04.2015,106.98052777777778
26.04.2015,106.779
27.04.2015,106.49597222222222
28.04.2015,105.77977777777777
29.04.2015,104.86075
30.04.2015,104.74699999999999
01.05.2015,104.51269444444446
02.05.2015,104.31416666666668
03.05.2015,104.29308333333333
04.05.2015,103.78100000000001
05.05.2015,102.30074999999999
06.05.2015,102.03155555555557
07.05.2015,102.14375
08.05.2015,101.899
09.05.2015,101.70458333333333
10.05.2015,100.79266666666668
11.05.2015,99.788833333333329
12.05.2015,99.896944444444443
13.05.2015,99.801555555555552
14.05.2015,99.98333333333332
15.05.2015,100.00894444444445
16.05.2015,99.815722222222234
17.05.2015,99.221250000000012
18.05.2015,98.240111111111105
19.05.2015,98.265611111111113
20.05.2015,98.696333333333328
21.05.2015,98.116083333333336
22.05.2015,97.939166666666665
23.05.2015,97.744749999999996
24.05.2015,97.764166666666654
25.05.2015,97.438361111111107
26.05.2015,96.734499999999997
27.05.2015,96.88666666666667
28.05.2015,97.102666666666664
29.05.2015,96.930166666666665
30.05.2015,96.733777777777789
31.05.2015,96.629833333333337
01.06.2015,96.935000000000016
02.06.2015,96.184333333333342
03.06.2015,110.6185
04.06.2015,111.11825000000002
05.06.2015,111.54983333333334
06.06.2015,111.48972222222223
07.06.2015,110.77516666666665
08.06.2015,111.04075
09.06.2015,110.56566666666667
10.06.2015,110.92441666666667
11.06.2015,109.62666666666667
12.06.2015,113.00449999999999
13.06.2015,109.58199999999999
14.06.2015,108.91447222222222
15.06.2015,108.52116666666669
16.06.2015,108.58791666666667
17.06.2015,110.51444444444445
18.06.2015,109.53688888888888
19.06.2015,120.953
20.06.2015,112.49505555555557
21.06.2015,109.14111111111112
22.06.2015,109.44125000000001
23.06.2015,111.74866666666668
24.06.2015,111.40166666666667
25.06.2015,110.18166666666667
26.06.2015,118.01958333333334
27.06.2015,118.04516666666667
28.06.2015,118.75516666666667
29.06.2015,110.61311111111111
30.06.2015,111.46405555555556
01.07.2015,111.74250000000001
02.07.2015,112.5025
03.07.2015,112.34505494505495
04.07.2015,112.15016483516483
05.07.2015,111.83692307692307
06.07.2015,110.95524725274724
07.07.2015,110.84230769230768
08.07.2015,110.14909340659341
10.07.2015,110.09958791208793
11.07.2015,109.90109890109892
12.07.2015,110.30505494505493
13.07.2015,110.11398351648353
14.07.2015,110.4076923076923
15.07.2015,110.50107142857144
16.07.2015,109.88634615384615
20.07.2015,109.87153846153846
21.07.2015,109.06634615384615
22.07.2015,108.92335164835166
23.07.2015,107.65019230769232
24.07.2015,107.44244505494505
25.07.2015,107.23585164835164
26.07.2015,112.9346978021978
27.07.2015,111.53310439560438
28.07.2015,111.40892857142858
29.07.2015,111.69164835164835
30.07.2015,110.58
31.07.2015,110.80953296703298
03.08.2015,110.71557692307692
04.08.2015,109.96239010989011
05.08.2015,109.36865384615385
06.08.2015,109.49615384615385
07.08.2015,105.92645604395605
08.08.2015,41.875329670329677
09.08.2015,41.881895604395609
